id,make,model,year,mileage,listing_price,url
1034,Rolls-Royce,Ghost,2022,6625,379996,https://www.cars.com/vehicledetail/1936893d-0e27-400d-9136-a48bb2f0ab32/
1035,Rolls-Royce,Cullinan,2021,11601,379996,https://www.cars.com/vehicledetail/afb70fa9-95b8-4f48-934f-f0a52669f88b/
1036,Lamborghini,Aventador LP740-4S,2017,10816,379995,https://www.cars.com/vehicledetail/4839d39d-d2ca-4486-a81e-f0d2a1668f52/
1037,Rolls-Royce,Cullinan,2021,14515,379995,https://www.cars.com/vehicledetail/6ced72a8-7c8d-42b6-a705-d1a526a3c166/
1038,Porsche,911 Speedster,2019,2998,379995,https://www.cars.com/vehicledetail/5f556988-a7a1-4f0f-8c17-408344e0fdd9/
1039,Lamborghini,Huracan EVO Base,2023,204,379995,https://www.cars.com/vehicledetail/0fb608f4-4dc2-436e-991b-ded9f0c45d3e/
1040,Lamborghini,Urus Performante,2023,39,379995,https://www.cars.com/vehicledetail/c7d11d62-50a1-4a03-8a14-fc950d7abef9/
1041,Rolls-Royce,Ghost,2022,12000,379995,https://www.cars.com/vehicledetail/ca05ecf2-afba-42af-8532-edc378e1c687/
1042,Ferrari,F8 Tributo Base,2021,6264,379992,https://www.cars.com/vehicledetail/00bb3ddb-6342-4b61-9516-2f795759e84f/
1043,Lamborghini,Huracan EVO Coupe,2022,2900,379990,https://www.cars.com/vehicledetail/326f6011-ee38-42e1-a5b4-c664b3105c39/
1044,Ferrari,812 Superfast Base,2019,9700,379990,https://www.cars.com/vehicledetail/2f908816-6be7-4279-867f-0fed8e42580e/
1045,Mercedes-Benz,SLR McLaren Base,2006,3968,379950,https://www.cars.com/vehicledetail/e742e525-c00a-493d-b7e2-bde02059f381/
1046,Lamborghini,Urus,2022,1486,379950,https://www.cars.com/vehicledetail/8d30d437-6a0e-498a-8fa5-4069b4258eb8/
1047,Bentley,Continental GT Speed,2022,2046,379950,https://www.cars.com/vehicledetail/8b51d166-c695-4497-91cc-0e6d1bde387f/
1048,Ferrari,F8 Tributo Base,2020,761,379950,https://www.cars.com/vehicledetail/2dadafab-9029-4077-b96d-d998f9176482/
1049,Ferrari,458 Italia Base,2012,14968,379950,https://www.cars.com/vehicledetail/360c04b2-8e5e-46e7-a0f3-df9e5040f658/
1050,Aston Martin,DBS V12 Coupe,2023,913,379950,https://www.cars.com/vehicledetail/cc437dee-fc45-49d2-8c0d-81d82b194549/
1051,Lamborghini,Urus Performante,2023,23,379950,https://www.cars.com/vehicledetail/d293c1b8-d8c9-45fc-804e-2db76923f37e/
1052,Rolls-Royce,Cullinan,2021,2031,379950,https://www.cars.com/vehicledetail/b85006f7-365f-4ba9-aa2f-121130ea098e/
1053,Ferrari,488 Spider Base,2018,3668,379900,https://www.cars.com/vehicledetail/032dab0e-9f6a-4af6-aa51-0aa67b98e388/
1054,Mercedes-Benz,AMG G 63 4MATIC,2023,2200,379900,https://www.cars.com/vehicledetail/1a98324b-aa61-46f3-9557-c15756eeec53/
1055,Porsche,911 Speedster,2019,1643,379900,https://www.cars.com/vehicledetail/e4407078-6e1b-4325-86b4-fd06c77ab38d/
1056,Porsche,911 GT3 RS,2010,6186,379900,https://www.cars.com/vehicledetail/8742651a-9cc9-4339-ba66-fbcbaa9717be/
1058,Ferrari,F8 Tributo Base,2021,4259,379900,https://www.cars.com/vehicledetail/e7a2610e-1ceb-44f3-a37e-081c48d2a329/
1059,Ferrari,F8 Tributo Base,2021,6950,379900,https://www.cars.com/vehicledetail/dc461dff-97af-4d62-89a2-04590f399a76/
1060,Lamborghini,Aventador LP700-4,2014,8270,379888,https://www.cars.com/vehicledetail/e8190f27-8292-4963-9964-c4be4b78a645/
1061,Lamborghini,Urus PERFORMANTE-CARBON FIBER INTERIOR-DELIVERY MILES-3,2023,149,379888,https://www.cars.com/vehicledetail/cdf7de6b-b1a2-45e0-b853-51eda6772a95/
1062,Ford,GT Base,2005,15663,379888,https://www.cars.com/vehicledetail/cbf728be-4f90-4124-9fb0-af8a64ff4f36/
1063,Ford,GT Base,2006,19510,379722,https://www.cars.com/vehicledetail/e9bedf36-7206-429f-9528-56ecf1b8fe4b/
1064,Porsche,911 GT2 RS,2019,25999,379526,https://www.cars.com/vehicledetail/80fd36b8-54a1-4fd0-aa13-415ad09d99de/
1065,Rolls-Royce,Ghost,2022,5928,379255,https://www.cars.com/vehicledetail/8683b6b0-ec21-46a9-8ca4-23afedd44e85/
1066,Lamborghini,Huracan EVO Base,2022,930,379000,https://www.cars.com/vehicledetail/ea30e48c-6e0c-4874-bb38-80a0ba8f68fd/
1067,Ferrari,F8 Tributo Base,2020,5803,379000,https://www.cars.com/vehicledetail/dc9331d7-553e-4687-b6e8-2a9bdbf82c45/
1068,Mercedes-Benz,AMG G 63 4MATIC,2022,4395,379000,https://www.cars.com/vehicledetail/f8fa5ca7-4fcb-4fda-9714-91ace5006f5f/
1069,Ferrari,F8 Tributo Base,2020,1745,378900,https://www.cars.com/vehicledetail/e0da1806-80b0-4b28-94bc-4c645f13c485/
1070,Rolls-Royce,Ghost,2022,8150,378900,https://www.cars.com/vehicledetail/e37be243-b482-43e4-9681-3d63fb8973f3/
1071,Ferrari,Superamerica F1A,2005,3569,378900,https://www.cars.com/vehicledetail/965939fb-16b6-4c59-9482-bee18788a4c7/
1072,Lamborghini,Urus PERFORMANTE-CARBON FIBER EXTERIOR-DELIVERY MILES-C,2023,88,378888,https://www.cars.com/vehicledetail/b5caa393-a3ab-43f6-851c-97338d01c6d2/
1073,Bentley,Continental GT Speed,2023,27,378880,https://www.cars.com/vehicledetail/eff7d63c-24ec-4a68-8ffc-35a21e7d0910/
1074,Lamborghini,Huracan Tecnica Base,2023,982,378000,https://www.cars.com/vehicledetail/e53dd4f1-7f01-4128-8c64-d34835a98eaa/
1075,Rolls-Royce,Cullinan Base,2022,296,377968,https://www.cars.com/vehicledetail/02ce0a7d-79b8-41d1-b98d-600ab36e4fce/
1076,Rolls-Royce,Phantom,2020,14072,377675,https://www.cars.com/vehicledetail/caf56964-a44d-4c77-8760-d0fdfbfcd7e7/
1077,Rolls-Royce,Dawn Dawn,2021,9066,377020,https://www.cars.com/vehicledetail/32451d10-4933-4201-a581-0f3633ee635b/
1078,Porsche,911 GT2 RS,2018,5453,376990,https://www.cars.com/vehicledetail/b17c8f9c-a38e-4634-a1e8-33dcb840d41c/
1079,Lamborghini,Huracan STO Base,2022,952,375999,https://www.cars.com/vehicledetail/2c0ca30f-0857-4ea5-a139-0a88a10c3e8d/
1080,Ferrari,F355 Serie Fiorano,1999,11064,375995,https://www.cars.com/vehicledetail/cce14377-090a-4712-b38d-10fa30aedc80/
1081,Rolls-Royce,Cullinan Cullinan,2022,11993,375990,https://www.cars.com/vehicledetail/c9b8b12b-b896-49ca-9c6c-b57fff641481/
1082,Porsche,911 Speedster,2019,795,375900,https://www.cars.com/vehicledetail/4cef1056-fc3d-4cac-8e9f-5fcd931f79fb/
1083,Lamborghini,Huracan Performante,2018,1411,375000,https://www.cars.com/vehicledetail/6a8ea696-8ae2-4c36-9a32-4ed9c44392f6/
1084,Ferrari,F8 Tributo Base,2020,1953,375000,https://www.cars.com/vehicledetail/4acbf645-8f19-44b4-83bc-2b99a377f9e9/
1085,Rolls-Royce,Ghost,2023,4431,374996,https://www.cars.com/vehicledetail/2820833c-bbaf-4fb9-9c97-fe84cbd9a6bb/
1086,Rolls-Royce,Phantom Base,2019,18155,374996,https://www.cars.com/vehicledetail/89830715-6234-45df-94c0-7ffd8db64964/
1087,Ferrari,F8 Tributo Base,2021,6566,374990,https://www.cars.com/vehicledetail/5f058b8c-9859-42c9-9d39-4febf31099d5/
1088,Lamborghini,Huracan Performante,2019,5015,374989,https://www.cars.com/vehicledetail/d5485c3b-fb4f-41d8-bb07-3041c23708af/
1089,Mercedes-Benz,SL-Class Black Series,2009,12121,374950,https://www.cars.com/vehicledetail/632321d9-8f59-4da4-a914-e43d9910b1ee/
1090,Alfa Romeo,8c Competizione,2008,1220,374900,https://www.cars.com/vehicledetail/2c41a863-204d-45ed-b536-1264c99c3c65/
1091,Ferrari,F8 Tributo Base,2022,2600,374900,https://www.cars.com/vehicledetail/11dce41f-341a-46ab-8145-ecf3542de058/
1092,Ferrari,F8 Tributo Base,2021,7702,374900,https://www.cars.com/vehicledetail/5a17e87c-bc2e-464a-b2e7-f339ef454231/
1093,Ferrari,812 Superfast Base,2019,5085,374900,https://www.cars.com/vehicledetail/e267280a-c226-4a22-a784-096e5fa9b444/
1094,Jaguar,XKE,1964,248,374900,https://www.cars.com/vehicledetail/2e8d6e72-84fe-4f4a-9799-831292576413/
1095,Lamborghini,Huracan STO Base,2022,373,374727,https://www.cars.com/vehicledetail/dbdcde1f-5df1-4a24-a9c8-a7f233fd3f97/
1096,Rolls-Royce,Ghost,2021,4964,374500,https://www.cars.com/vehicledetail/60e8db8a-34e0-485e-a995-594891334a31/
1097,Rolls-Royce,Ghost,2022,5235,374007,https://www.cars.com/vehicledetail/696b58bc-b82b-4086-ad92-d7fbb703ec1b/
1098,Ferrari,F430 Scuderia,2008,5871,374000,https://www.cars.com/vehicledetail/55bb6844-68b8-4d87-92a7-fb1124f310e4/
1099,Lamborghini,Aventador LP750-4 Superveloce,2016,1212,549991,https://www.cars.com/vehicledetail/60fd5309-7b39-4437-b8e6-f6e71afdd4e8/
1100,Lamborghini,Aventador LP750-4 Superveloce,2017,10654,429991,https://www.cars.com/vehicledetail/f266a420-9dd8-41f8-9672-be148d002aa9/
1101,Lamborghini,Huracan STO Coupe,2022,1450,409991,https://www.cars.com/vehicledetail/6985b6b6-63fe-48f7-bc3e-8e7b4969fc0c/
1102,Rolls-Royce,Ghost Black Badge,2022,55,402888,https://www.cars.com/vehicledetail/dd4ac2fe-52b8-4543-b0d4-26f4b2e571c4/
1103,Rolls-Royce,Cullinan Sport Utility,2019,16000,371995,https://www.cars.com/vehicledetail/cae92ba0-6b4c-48dc-9527-4bbf84301533/
1104,Ferrari,F8 Tributo Base,2020,1093,370500,https://www.cars.com/vehicledetail/a11b02e1-9ba4-4be6-8a6d-583938978499/
1105,Lamborghini,Urus Performante,2023,3220,369999,https://www.cars.com/vehicledetail/33ebac5f-15ba-4ffd-9316-88c038f65759/
1106,Aston Martin,Vantage Base,2023,26,369999,https://www.cars.com/vehicledetail/b77c4ea7-560d-43b0-b8c5-097c6678b2a8/
1107,Rolls-Royce,Cullinan Base,2021,8935,369998,https://www.cars.com/vehicledetail/10be159f-0028-4c08-bd15-aaa7f8ea521b/
1108,Lamborghini,Huracan Tecnica Base,2023,124,369998,https://www.cars.com/vehicledetail/46370cf3-3a6f-42cb-8945-c3851fbb47b4/
1109,McLaren,720S Performance,2022,636,369996,https://www.cars.com/vehicledetail/80243995-7396-47e1-aef0-35b211f61d09/
1110,Rolls-Royce,Cullinan,2022,6413,369995,https://www.cars.com/vehicledetail/7f28f476-6874-4cd8-bb18-0bec2f0fc7b0/
1111,Ferrari,488 GTB Base,2018,2365,369995,https://www.cars.com/vehicledetail/b70dd9e7-636f-4bc9-a13a-171f12e54142/
1112,Lamborghini,Huracan Performante,2019,1710,369990,https://www.cars.com/vehicledetail/428359f6-ea9d-434a-9940-e39ed28c2faf/
1113,Ferrari,F8 Tributo Base,2020,9870,369990,https://www.cars.com/vehicledetail/21c13ad9-4fa8-4ef1-aea4-fde61f19e773/
1114,Porsche,911 GT2 RS,2018,7715,369990,https://www.cars.com/vehicledetail/409ea33a-a598-442f-b64f-a06f1a6ab03b/
1115,Rolls-Royce,Wraith Base,2020,12481,369988,https://www.cars.com/vehicledetail/4442e91b-7584-400a-bf94-35226bc0f2dc/
1116,Lamborghini,Urus Performante,2023,7964,369951,https://www.cars.com/vehicledetail/1aab6acd-1cf2-4228-90ac-f171c1a92f3e/
1117,Mercedes-Benz,AMG G 63 4MATIC,2023,475,369950,https://www.cars.com/vehicledetail/33b5d39a-0c28-46a0-9e68-c8b3c15408f1/
1118,Rolls-Royce,Cullinan,2020,9257,369950,https://www.cars.com/vehicledetail/c8de1d14-ec64-4578-a7a0-565406030d96/
1119,Aston Martin,DBS V12 Coupe,2023,702,369950,https://www.cars.com/vehicledetail/1e6ab480-00e3-4b6f-a45b-97ec8305f643/
1120,Mercedes-Benz,SLR McLaren,2006,9945,369900,https://www.cars.com/vehicledetail/6e70b2dd-8d2d-431c-8cc3-19aa035aea06/
1121,Rolls-Royce,Dawn,2020,8328,369900,https://www.cars.com/vehicledetail/527e8593-9407-44ce-a8d7-59616f8cd458/
1122,Lamborghini,Aventador LP720-4 50th Anniversario,2014,15250,369900,https://www.cars.com/vehicledetail/2ea150e1-d202-4255-831e-8c2a3ce527a6/
1123,Ferrari,488 Spider Base,2019,1712,369800,https://www.cars.com/vehicledetail/2b40e642-ad69-4cf3-ad4a-24e3a3910f9e/
1124,Rolls-Royce,Cullinan Cullinan,2020,14989,369800,https://www.cars.com/vehicledetail/9808552f-5bc2-43ad-a19d-6fb6d93a8d2f/
1125,Ferrari,812 Superfast Base,2019,7754,369386,https://www.cars.com/vehicledetail/193be86b-c0d9-447c-837f-74af7e40b1c2/
1126,Ferrari,F430 Scuderia,2009,3449,369000,https://www.cars.com/vehicledetail/76ac27a1-d0df-46ed-b0f4-4cc3718423df/
1127,Porsche,911 Speedster,2019,2127,369000,https://www.cars.com/vehicledetail/79a0daa9-75f4-4054-a325-13aae6ea37d3/
1128,Lamborghini,Huracan Performante,2018,5237,369000,https://www.cars.com/vehicledetail/599c83ca-e1ff-4fc6-a43d-c30a7d59b86d/
1129,Ferrari,812 Superfast Base,2020,15753,369000,https://www.cars.com/vehicledetail/757dba7a-c22d-43a1-b0b5-db71cd972813/
1130,Aston Martin,DBS Base,2023,93,369000,https://www.cars.com/vehicledetail/af0ed04c-229a-421e-aa5d-540095a9f5e7/
1131,Lamborghini,Urus Performante,2023,813,368888,https://www.cars.com/vehicledetail/7aa3f1fd-018b-444d-8b79-b83474e7ab7d/
1132,Lamborghini,Huracan EVO Spyder RWD,2023,993,368500,https://www.cars.com/vehicledetail/c047b199-2929-4dae-ac3b-c139c2082798/
1133,Ferrari,812 Superfast Base,2020,12574,368500,https://www.cars.com/vehicledetail/469a2919-c5be-497f-934a-4b8ea7991cf8/
1134,Lamborghini,Urus Performante,2023,1486,367950,https://www.cars.com/vehicledetail/2155dfdb-1561-413a-be22-97a7dd2c96f4/
1135,Ferrari,812 Superfast Base,2019,8520,367900,https://www.cars.com/vehicledetail/9c497edf-1351-45f8-9a10-e48ce9150546/
1136,Lamborghini,Huracan Tecnica Base,2023,1373,365999,https://www.cars.com/vehicledetail/f4818d12-3fad-4245-8539-3f110dc91182/
1137,Lamborghini,Aventador LP700-4,2012,31492,365995,https://www.cars.com/vehicledetail/2c5a8a7c-2307-4cec-a031-39df869121db/
1138,Jeep,Gladiator Sport S,2020,7676,365950,https://www.cars.com/vehicledetail/72559289-e4b0-4bbc-b008-40319bbd1c4e/
1139,Bentley,Continental GT Speed,2023,690,365900,https://www.cars.com/vehicledetail/1ccf7e93-54c0-4f94-87b1-2995712e7de3/
1140,Ferrari,812 Superfast Base,2019,1388,365888,https://www.cars.com/vehicledetail/e32700c8-ecc2-4887-a5f8-a99733f7368e/
1141,Rolls-Royce,Ghost,2022,555,365519,https://www.cars.com/vehicledetail/d0975741-42a5-4616-9ef8-4b54b4a2273c/
1142,Rolls-Royce,Cullinan Cullinan,2021,2932,365141,https://www.cars.com/vehicledetail/763d513e-a8c5-4c9a-b9fd-421c00205cff/
1143,Mercedes-Benz,AMG GT BS,2021,5114,365000,https://www.cars.com/vehicledetail/3e78b40b-b42d-4875-81ee-1a032e04a5cb/
1144,Jeep,Gladiator Sport S,2022,5878,365000,https://www.cars.com/vehicledetail/488fcaa8-364b-4276-8ec6-5a2db5096790/
1145,McLaren,720S Base,2022,6270,365000,https://www.cars.com/vehicledetail/2a826904-4d10-454b-bbe6-a63778d03f9f/
1146,McLaren,720S Performance,2022,943,364996,https://www.cars.com/vehicledetail/f437b927-4c02-4a73-b2a4-2c0ba220dfbb/
1147,Lamborghini,Huracan Performante,2018,14500,364990,https://www.cars.com/vehicledetail/004b908c-b495-4a08-8484-fbd031bbb047/
1148,Bentley,Continental GT GT,2020,1035,364583,https://www.cars.com/vehicledetail/faccc1a9-8996-447c-b7da-eceef77d98e1/
1149,Rolls-Royce,Ghost BADGE,2023,68,364500,https://www.cars.com/vehicledetail/2d2fe995-aa71-4ec7-bf8a-e730fd8c6e13/
1150,Rolls-Royce,Cullinan Cullinan,2021,4680,364488,https://www.cars.com/vehicledetail/3ff53f6d-bd13-4395-8669-c05d37f58a2b/
1151,Rolls-Royce,Cullinan Base,2022,19414,362996,https://www.cars.com/vehicledetail/3b2316e4-70d9-47e0-9f92-2e95d67da72e/
1152,Mercedes-Benz,AMG GT BS,2021,4696,360571,https://www.cars.com/vehicledetail/2bcc2eeb-ddaf-483c-8654-305bbcc0dd68/
1153,Rolls-Royce,Wraith,2018,6118,359999,https://www.cars.com/vehicledetail/4a24dd25-91f0-4d6e-b1a8-46cc5257fb67/
1154,Rolls-Royce,Cullinan Base,2021,24569,359998,https://www.cars.com/vehicledetail/a5897b26-bfa4-47f9-ab98-360b9c26aedc/
1155,Rolls-Royce,Ghost,2022,3500,359998,https://www.cars.com/vehicledetail/e928e915-b7ca-436f-8e6e-f948828f7edd/
1156,Lamborghini,Urus Performante,2023,3938,359998,https://www.cars.com/vehicledetail/b7b42ac8-7b85-4aac-a0fe-b5b9bda20eeb/
1157,Rolls-Royce,Dawn Base,2020,4495,359998,https://www.cars.com/vehicledetail/4ec63a0c-aedd-4ced-8244-416ab1dea8a8/
1158,Lamborghini,Huracan Tecnica Base,2023,34,359998,https://www.cars.com/vehicledetail/4d82c27d-60fa-4dd0-8457-e70a6879b0bf/
1159,Lamborghini,Aventador LP700-4,2015,22534,359996,https://www.cars.com/vehicledetail/6ee3f3e1-9f5a-4717-b875-359302b11995/
1160,Rolls-Royce,Cullinan Base,2022,1749,359995,https://www.cars.com/vehicledetail/4f47cfd3-701c-40e2-86e3-ecb409b45680/
1161,Lamborghini,Aventador LP700-4,2015,6163,359995,https://www.cars.com/vehicledetail/c370df82-69f7-4738-9694-8db39737e86f/
1162,Ferrari,F430 Spider F1,2009,7926,359995,https://www.cars.com/vehicledetail/8e043d2e-b688-4c39-8dec-36c7e0bf4a6f/
1163,Lamborghini,Huracan Performante,2018,5568,359991,https://www.cars.com/vehicledetail/a6149155-d473-4334-81b9-e6fc4cdf9ce7/
1164,Lamborghini,Urus Performante,2023,1238,359991,https://www.cars.com/vehicledetail/186e1675-8ce1-480f-a072-c3b84cb12705/
1165,Lamborghini,Urus Performante,2023,670,359990,https://www.cars.com/vehicledetail/66d9ded9-6fec-4135-8efc-055a38b6c608/
1166,Ferrari,F8 Tributo Base,2021,5098,359990,https://www.cars.com/vehicledetail/9c388735-6635-4fbf-9633-06524ec6da48/
1167,Lamborghini,Aventador LP720-4 50th Anniversario,2014,12035,359990,https://www.cars.com/vehicledetail/9ca135ea-42ec-41e3-996a-947cf674c963/
1168,Lamborghini,Huracan Performante,2018,9798,359988,https://www.cars.com/vehicledetail/3ce8e52b-4a1c-4379-98d0-a95641021ff5/
1169,Rolls-Royce,Cullinan Cullinan,2021,2629,359988,https://www.cars.com/vehicledetail/3fbec666-45c7-4b76-9e0a-83dcc0d28e92/
1170,Lamborghini,Huracan Performante,2018,6532,359985,https://www.cars.com/vehicledetail/226a7e92-470e-4540-ae80-e014498a1397/
1171,Rolls-Royce,Cullinan Cullinan,2021,8025,359950,https://www.cars.com/vehicledetail/58211b2d-94bc-4b59-b86a-f33e82a50efe/
1172,Lamborghini,Urus Performante,2023,48,359950,https://www.cars.com/vehicledetail/1faf5ff6-6054-42c5-8837-ddf21ffe9217/
1173,Lamborghini,Urus Performante,2023,54,359950,https://www.cars.com/vehicledetail/b00c2d9a-5496-4984-b7c9-e6ac99ed755e/
1174,Lamborghini,Huracan Tecnica Base,2023,1325,359928,https://www.cars.com/vehicledetail/12a46ac9-57c0-4c23-acd1-bd860ad44274/
1175,Rolls-Royce,Cullinan Cullinan,2020,8700,359900,https://www.cars.com/vehicledetail/1c091e1c-e829-4cfa-a024-3c4627807ecf/
1176,Rolls-Royce,Cullinan Cullinan,2020,20399,359900,https://www.cars.com/vehicledetail/2d26f648-ff93-49ca-93fa-f4b3c665b5bf/
1177,Ferrari,812 Superfast Base,2019,9915,359900,https://www.cars.com/vehicledetail/bed2371a-422b-4bdb-99b3-dea0e14fc816/
1178,Ferrari,458 Spider Base,2015,6548,359900,https://www.cars.com/vehicledetail/d833eba4-c2ce-492e-a8b2-73af8dbcd4a6/
1179,Lamborghini,Huracan EVO Base,2020,4472,359895,https://www.cars.com/vehicledetail/ba2d7d58-6b2d-475f-a4cd-872591683ea8/
1180,Rolls-Royce,Cullinan,2021,1900,359888,https://www.cars.com/vehicledetail/d41864d0-2bb0-41e9-943c-b303c8c3ae3a/
1181,Lamborghini,Huracan Performante,2019,10602,359888,https://www.cars.com/vehicledetail/faf282c7-8fa2-4e30-a757-9b72b367d9b1/
1182,Rolls-Royce,Dawn,2019,4775,359866,https://www.cars.com/vehicledetail/0579f3c2-3ed7-4620-a961-caab246c2143/
1183,Lamborghini,Huracan Tecnica Base,2023,49,359777,https://www.cars.com/vehicledetail/2fe06b53-b548-4f82-b35c-bf3f01287abc/
1184,Ferrari,F8 Tributo Base,2021,7170,359500,https://www.cars.com/vehicledetail/65000f0e-d230-4295-a0b8-ab66dbefcf65/
1185,Rolls-Royce,Ghost Base,2022,5936,359478,https://www.cars.com/vehicledetail/df59bd1d-c2a9-4614-8090-8caec208b940/
1186,Rolls-Royce,Cullinan Cullinan,2021,6944,359180,https://www.cars.com/vehicledetail/195e5043-b300-4926-9a63-26c490c5b9b0/
1187,Rolls-Royce,Cullinan Base,2021,15820,359000,https://www.cars.com/vehicledetail/92e265a5-7d1f-4ecd-b9e9-82b3417cf013/
1188,Lamborghini,Huracan Tecnica Base,2023,250,359000,https://www.cars.com/vehicledetail/9d1e93a0-cbe4-49d4-be0c-10fe704af4fa/
1189,Rolls-Royce,Cullinan,2020,2410,359000,https://www.cars.com/vehicledetail/9b6c834e-aba9-4874-8f19-ab6473bb840d/
1190,Porsche,911 GT2 RS,2018,8627,359000,https://www.cars.com/vehicledetail/005dc7e0-5731-4a5b-b28d-86fecdd31994/
1191,Lamborghini,Huracan EVO Base,2022,535,358950,https://www.cars.com/vehicledetail/022bd17a-c754-4ecf-b474-8103de47b434/
1192,Porsche,911 Speedster,2019,6811,358918,https://www.cars.com/vehicledetail/ce3a2895-516f-4113-b8dd-8110af4d1c47/
1193,Lamborghini,Huracan Tecnica Base,2023,102,358888,https://www.cars.com/vehicledetail/bbe06eeb-abfc-42ee-a373-c9a77f51e5c8/
1194,Aston Martin,DBS DBS,2023,388,358888,https://www.cars.com/vehicledetail/1125e798-62af-40a8-8b69-59365962f8d8/
1195,Ferrari,Roma,2021,4603,357980,https://www.cars.com/vehicledetail/5c93c016-977c-43df-b02f-67e7b17b1dbb/
1196,Rolls-Royce,Cullinan,2022,11814,357950,https://www.cars.com/vehicledetail/ddf86b73-2570-4ccc-9d91-462cc7a990c1/
1197,Rolls-Royce,Cullinan,2021,10451,357500,https://www.cars.com/vehicledetail/03c6fda4-bbca-4b4e-af39-afaaaa9117c0/
1198,Ferrari,Challenge Stradale,2004,5625,355990,https://www.cars.com/vehicledetail/eb2c8353-8ae4-4040-8a6d-c5b425634087/
1199,Rolls-Royce,Dawn,2019,11251,355500,https://www.cars.com/vehicledetail/db2f9b4d-1d5d-4ba9-9c48-7f569990e4cd/
1200,Rolls-Royce,Phantom Drophead Coupe Convertible,2016,6219,355000,https://www.cars.com/vehicledetail/15cd8db2-a6ca-4151-9195-8081fa0b1004/
1201,Aston Martin,Vantage Base,2023,48,355000,https://www.cars.com/vehicledetail/26b76864-a335-458e-b853-f9841cd56609/
1202,Rolls-Royce,Ghost,2022,1823,354996,https://www.cars.com/vehicledetail/026dc241-cb46-4f70-b961-3d554db773ce/
1203,Rolls-Royce,Ghost,2022,1023,354995,https://www.cars.com/vehicledetail/8cbca374-0436-4e84-8126-e772e9ae0574/
1204,Rolls-Royce,Cullinan Cullinan,2021,8814,354488,https://www.cars.com/vehicledetail/830fe1a5-b2e3-4cf8-bd9a-4b703ee07b5a/
1205,Bentley,Continental GT Speed,2023,42,352920,https://www.cars.com/vehicledetail/8688ffec-0d40-4f33-9497-4f74c311deed/
1206,Lamborghini,Huracan Tecnica Coupe,2023,46,352900,https://www.cars.com/vehicledetail/d9829369-8d1a-4da8-ab88-5142091af0f4/
1207,Lamborghini,Huracan Performante,2018,6439,351754,https://www.cars.com/vehicledetail/63228a14-8509-4b51-abd3-b0f41a45fcec/
1208,Rolls-Royce,Cullinan Base,2020,7515,351390,https://www.cars.com/vehicledetail/f2dacf5f-b5e6-436c-b661-4f8d4710a7f4/
1209,Mercedes-Benz,G-Class G500 Cabriolet Final Edition,2012,19248,350000,https://www.cars.com/vehicledetail/86aaba54-a5fe-450e-b94f-9aff66d2aae8/
1210,Mercedes-Benz,G-Class AMG G 63,2023,807,350000,https://www.cars.com/vehicledetail/ffce59e4-6577-4917-9aa6-3c254a88f946/
1211,Bentley,Continental GT Speed,2023,1907,350000,https://www.cars.com/vehicledetail/2a212e9e-6728-4f43-bbcb-8049352383a8/
1212,Lamborghini,Huracan Tecnica Base,2023,1567,350000,https://www.cars.com/vehicledetail/d75f911c-f882-4027-a748-957fdd3c7dff/
1213,Mercedes-Benz,Sprinter 3500XD High Roof,2023,138,350000,https://www.cars.com/vehicledetail/51dbc09e-817f-43ad-978d-f4456386e932/
1214,Mercedes-Benz,Sprinter 3500XD High Roof,2023,26,350000,https://www.cars.com/vehicledetail/f27899bd-2210-48a4-8484-fb44d9e60647/
1215,Mercedes-Benz,Sprinter 3500XD High Roof,2022,58,350000,https://www.cars.com/vehicledetail/cbcca24b-5ce6-4967-b0bd-7e83a3220c6c/
1216,Mercedes-Benz,Sprinter 3500XD High Roof,2023,68,350000,https://www.cars.com/vehicledetail/9ed87ce9-4960-4064-983a-f068b8a134d9/
1217,Mercedes-Benz,Sprinter 3500XD High Roof,2023,76,350000,https://www.cars.com/vehicledetail/4aebc792-3041-4c6f-8503-0edbb3790acd/
1218,Mercedes-Benz,Sprinter 3500XD High Roof,2023,56,350000,https://www.cars.com/vehicledetail/96c0de36-ac58-4521-8f24-908dd58e1585/
1219,Rolls-Royce,Cullinan,2020,6960,349999,https://www.cars.com/vehicledetail/28ba4488-3428-4a2f-88c6-27c6d848d2f0/
1220,McLaren,720S Performance,2022,1283,349999,https://www.cars.com/vehicledetail/f67242f5-2e6b-4c99-9502-360fff6dc93e/
1221,Mercedes-Benz,AMG G 63 Base,2021,5799,349998,https://www.cars.com/vehicledetail/f02c7de3-c44c-499b-b742-88d35885fe18/
1222,Lamborghini,Huracan Performante,2019,6682,349998,https://www.cars.com/vehicledetail/5d972552-c755-4bdd-9ed3-865d21175921/
1223,Lamborghini,Huracan EVO Base,2023,37,349998,https://www.cars.com/vehicledetail/eb672971-6ff4-4d4d-b813-957ca9972110/
1224,Lamborghini,Huracan EVO Base,2023,38,349998,https://www.cars.com/vehicledetail/a7574711-8d65-41d4-b61f-d679626fcb41/
1225,Rolls-Royce,Cullinan,2022,23685,349996,https://www.cars.com/vehicledetail/bef0df0c-8512-46de-acdf-d4cb2c767f55/
1226,Lamborghini,Urus S,2023,3848,349996,https://www.cars.com/vehicledetail/659cf3f5-02d5-443e-91d6-444d0a1ca63f/
1227,Lamborghini,Urus S,2023,33,349996,https://www.cars.com/vehicledetail/b425ee73-d4cd-4f70-be48-80b57a2b3852/
